"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"1/1/2025 1:00:00","0","ActeonCapitalG","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","aff.bullwaves","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","114","ajmudronja","43087","6367","9197","3783","1149","647","-242","-168","-460","0","50","0"
"1/1/2025 1:00:00","0","AlbertoMa","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","6","alexsen","5045","0","0","0","0","0","0","0","0","-744","0","0"
"1/1/2025 1:00:00","0","alphatrade","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","AndreiFranco","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Andrewcga","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Anthhony","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Anto78","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","355","Basilatwani","307652","64419","43087","31518","34216","12631","7320","20576","3456","11604","465","0"
"1/1/2025 1:00:00","0","basil-hannah","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","basil-tyrone","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","2","BCopier","10155","0","2566","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Billionairetrading","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","BrendonM","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","bridges","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","btcboost","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","bullwavespartner","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","1","bwprime","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","7","Cantax","4057","-198","-827","-159","-85","10","-63","0","0","0","0","0"
"1/1/2025 1:00:00","0","CoRNeLL","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","dailyforex","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","danknight","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Dave1333","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","76","Default Affiliate","40265","-792","2775","3055","208","710","0","-2590","0","1217","-342","0"
"1/1/2025 1:00:00","0","DefiCreators","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Delandmellon","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Delice","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","denbull","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","diamondfc","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","diamondfc1","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Dmodeejay","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","dmorevshare","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","dominguero","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","dovyfx","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","DRIVADAVE","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","dutrades","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","edfullmargin","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Elcarist4","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","ElevatingForex","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","evolutetrading","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","fabi69","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","felix","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","913","fintechmediaadv","463766","-5686","8458","-19014","1705","6433","-8212","-1936","-3005","3645","-7113","0"
"1/1/2025 1:00:00","13","forexero","3588","274","23","0","0","0","0","-64","-61","0","0","0"
"1/1/2025 1:00:00","0","fortune","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","frakkio","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","1","Fredtrading","724","0","0","0","781","0","118","0","0","1192","255","0"
"1/1/2025 1:00:00","0","frenibusiness","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","FundedFast","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","5","Fxcarl","2841","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","fxgodfather","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","fxnhsignals","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","fxnltrading","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","GabFre20","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","IkigaiGroup","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","imran","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","investbestbrokers2","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","JamieLeon","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","joel","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Joelelisha","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","80","jonathanvareymitchell","117781","5153","36179","11482","9313","4136","4476","4726","13289","31392","11070","0"
"1/1/2025 1:00:00","0","jordanbutler1","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","junji2","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","17","junjix","8800","730","1359","2699","1100","1678","0","0","0","134","0","0"
"1/1/2025 1:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","legend_circle","0","0","0","0","0","0","0","0","0","0","0","0"
"1/1/2025 1:00:00","0","Liukmane","0","0","0","0","0","0","0","0","0","0","0","0"
